date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:27	8298/8298	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:07:27%20GMT	https://www.classcentral.com/course/edx-managing-conflicts-on-projects-with-cultural-and-emotional-intelligence-19747	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/edx-managing-conflicts-on-projects-with-cultural-and-emotional-intelligence-19747	(from https://www.classcentral.com/)
12:07:28	7768/7768	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:07:28%20GMT	https://www.classcentral.com/help/moocs	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/moocs	(from https://www.classcentral.com/)
12:07:29	260/260	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2022:02:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
12:07:30	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:37:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
12:07:34	249/249	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:24:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
12:07:34	778943/778943	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:33%20GMT	https://www.classcentral.com/university/stanford	/home/chigozirim/websites/ClassCentral/www.classcentral.com/stanford.html	(from https://www.classcentral.com/)
12:07:36	212/212	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2015:52:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
12:07:36	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2007:46:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-csaed6.png	(from https://www.classcentral.com/)
12:07:38	251/251	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2022:02:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
12:07:38	774279/774279	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:38%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	/home/chigozirim/websites/ClassCentral/www.classcentral.com/sustainability-online-courses.html	(from https://www.classcentral.com/)
12:07:40	215/215	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:00:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/mit-trn-sqf645.png	(from https://www.classcentral.com/)
12:07:40	803099/803099	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:39%20GMT	https://www.classcentral.com/university/mit	/home/chigozirim/websites/ClassCentral/www.classcentral.com/mit.html	(from https://www.classcentral.com/)
12:07:42	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/google-trn-sqffa8.png	(from https://www.classcentral.com/)
12:07:42	754771/754771	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:41%20GMT	https://www.classcentral.com/institution/google	/home/chigozirim/websites/ClassCentral/www.classcentral.com/google.html	(from https://www.classcentral.com/)
12:07:45	753172/753172	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:43%20GMT	https://www.classcentral.com/institution/amazon	/home/chigozirim/websites/ClassCentral/www.classcentral.com/amazon.html	(from https://www.classcentral.com/)
12:07:45	231/231	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2020:16:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
12:07:45	184/184	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:36:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/icon-business39ff.png	(from https://www.classcentral.com/)
12:07:46	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2005%20Mar%202023%2013:32:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/deale4ca.svg	(from https://www.classcentral.com/)
12:07:48	14628/14628	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2017:32:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
12:07:48	140550/140550	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:23:03%20GMT	https://www.classcentral.com/report/category/best-courses/	/home/chigozirim/websites/ClassCentral/www.classcentral.com/index-18.html	(from https://www.classcentral.com/)
12:07:48	153923/153923	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Mar%202023%2017:21:53%20GMT	https://www.classcentral.com/report/online-learning-deals/	/home/chigozirim/websites/ClassCentral/www.classcentral.com/index-19.html	(from https://www.classcentral.com/)
12:07:51	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2010:07:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/harvard24a9.png	(from https://www.classcentral.com/)
12:07:51	773235/773235	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:50%20GMT	https://www.classcentral.com/university/harvard	/home/chigozirim/websites/ClassCentral/www.classcentral.com/harvard.html	(from https://www.classcentral.com/)
12:07:51	3875/3875	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2002:03:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/harvard12fb.png	(from https://www.classcentral.com/)
12:07:52	236/236	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2011:30:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/stanford5813.png	(from https://www.classcentral.com/)
12:07:53	3246/3246	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2008:46:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/stanford692f.png	(from https://www.classcentral.com/)
12:07:55	736834/736834	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:55%20GMT	https://www.classcentral.com/university/iit-kharagpur	/home/chigozirim/websites/ClassCentral/www.classcentral.com/iit-kharagpur.html	(from https://www.classcentral.com/)
12:07:56	235/235	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2011:52:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
12:07:56	4415/4415	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:28:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
12:07:57	239/239	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2013:46:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/mit7179.png	(from https://www.classcentral.com/)
12:07:58	741/741	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2014:43:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/mit6803.png	(from https://www.classcentral.com/)
12:08:01	754431/754431	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:07:59%20GMT	https://www.classcentral.com/university/rice	/home/chigozirim/websites/ClassCentral/www.classcentral.com/rice.html	(from https://www.classcentral.com/)
12:08:01	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:10:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/ricec4e3.png	(from https://www.classcentral.com/)
12:08:02	4913/4913	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2006:28:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/ricecc22.png	(from https://www.classcentral.com/)
12:08:03	738799/738799	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:02%20GMT	https://www.classcentral.com/university/iitm	/home/chigozirim/websites/ClassCentral/www.classcentral.com/iitm.html	(from https://www.classcentral.com/)
12:08:03	240/240	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2009:13:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/iitm5204.png	(from https://www.classcentral.com/)
12:08:04	5548/5548	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2005:33:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/iitm3280.png	(from https://www.classcentral.com/)
12:08:06	229/229	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2011:47:08%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/columbia9b1a.png	(from https://www.classcentral.com/)
12:08:07	748591/748591	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:05%20GMT	https://www.classcentral.com/university/columbia	/home/chigozirim/websites/ClassCentral/www.classcentral.com/columbia.html	(from https://www.classcentral.com/)
12:08:07	2387/2387	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2018:52:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/columbia3755.png	(from https://www.classcentral.com/)
12:08:09	733764/733764	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:08%20GMT	https://www.classcentral.com/university/cornell	/home/chigozirim/websites/ClassCentral/www.classcentral.com/cornell.html	(from https://www.classcentral.com/)
12:08:09	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2007:55:05%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/cornella27f.png	(from https://www.classcentral.com/)
12:08:10	4778/4778	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2016:16:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/cornell9c0f.png	(from https://www.classcentral.com/)
12:08:12	238/238	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Mar%202023%2012:24:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/edinburgh47df.png	(from https://www.classcentral.com/)
12:08:12	782367/782367	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:11%20GMT	https://www.classcentral.com/university/edinburgh	/home/chigozirim/websites/ClassCentral/www.classcentral.com/edinburgh.html	(from https://www.classcentral.com/)
12:08:13	5180/5180	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2009:56:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/edinburgh3216.png	(from https://www.classcentral.com/)
12:08:15	741024/741024	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:14%20GMT	https://www.classcentral.com/university/purdue	/home/chigozirim/websites/ClassCentral/www.classcentral.com/purdue.html	(from https://www.classcentral.com/)
12:08:15	241/241	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Mar%202023%2010:22:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	/home/chigozirim/websites/ClassCentral/ccweb.imgix.net/images/purdue21f6.png	(from https://www.classcentral.com/)
